,user_id,regions_list
0,10,"[36, 0]"
1,9,"[0, 36]"
2,33,"[68, 0]"
3,27,"[48, 0, 68]"
4,6,"[48, 0]"
5,14,"[0, 36]"
6,32,"[36, 0]"
7,36,"[36, 0]"
8,37,"[62, 0]"
9,5,"[50, 62, 0]"
10,21,"[60, 53, 47]"
11,28,"[58, 48, 77, 62, 70, 68, 50, 69]"
12,8,"[68, 0]"
13,29,"[78, 47, 10, 0]"
14,35,"[47, 78, 0, 31]"
15,12,"[48, 0, 68]"
16,2,"[68, 0]"
17,26,"[58, 0]"
18,24,"[48, 0]"
19,1,"[62, 0]"
20,3,"[0, 58]"
21,7,"[68, 0]"
22,34,"[68, 0]"
23,13,"[0, 36]"
24,17,"[36, 68, 58, 62]"
25,11,"[0, 35]"
26,30,"[36, 62, 68, 48, 58, 0]"
27,31,"[61, 23, 62, 68, 48, 36]"
28,20,"[36, 62, 68]"
29,25,[36]
30,15,"[58, 0, 68]"
31,22,"[48, 0]"
32,18,[76]
33,23,"[48, 31, 50, 68, 16, 61, 64, 36, 57, 26, 46, 62, 23]"
34,19,[36]
35,4,"[62, 0]"
36,16,[44]
